==PROF== Connected to process 3430798 (/home/lcpu/10578328/wmhpc-training-camp-x-lcpu-ai-infra-seminars/assignment02/team/c1_flashkda/challenge/tcgen05_sm103_2sm_state2_r6_direct)
Matrix A: 128x16 of half_t
Matrix B: 128x16 of half_t
Matrix C: 128x128 of float
Infinity norm of A: 1.200000e+01
Infinity norm of B: 1.300000e+01
Infinity norm of C: 2.650000e+02
Infinity norm of (C - C_ref): 0.000000e+00
Relative error: 0.000000e+00
Execution is successful.
==PROF== Disconnected from process 3430798
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","3430798","tcgen05_sm103_2sm_state2_r6_direct","127.0.0.1","void gemm_device<SharedStorage<half_t, half_t, ComposedLayout<Swizzle<1, 4, 3>, smem_ptr_flag_bits<16>, Layout<tuple<tuple<C<64>, C<16>>, C<1>, C<1>>, tuple<tuple<C<16>, C<1>>, C<0>, C<0>>>>, ComposedLayout<Swizzle<1, 4, 3>, smem_ptr_flag_bits<16>, Layout<tuple<tuple<C<64>, C<16>>, C<1>, C<1>>, tuple<tuple<C<16>, C<1>>, C<0>, C<0>>>>>, Tensor<ViewEngine<ArithmeticTupleIterator<ArithmeticTuple<C<0>, C<0>>>>, Layout<tuple<int, int>, tuple<ScaledBasis<C<1>, 1>, ScaledBasis<C<1>, 0>>>>, Tensor<ViewEngine<ArithmeticTupleIterator<ArithmeticTuple<C<0>, C<0>>>>, Layout<tuple<int, int>, tuple<ScaledBasis<C<1>, 1>, ScaledBasis<C<1>, 0>>>>, Tensor<ViewEngine<gmem_ptr<const float *>>, Layout<tuple<int, int>, tuple<int, C<1>>>>, Tensor<ViewEngine<gmem_ptr<float *>>, Layout<tuple<int, int>, tuple<int, C<1>>>>, tuple<C<128>, C<128>, C<16>>, TiledMMA<MMA_Atom<SM100_MMA_F16BF16_2x1SM_SS<half_t, half_t, float, 128, 128, 0, 0, 0, 0>>, Layout<tuple<C<1>, C<1>, C<1>>, tuple<C<0>, C<0>, C<0>>>, tuple<Underscore, Underscore, Underscore>>, tuple<C<2>, C<1>, C<1>>, Copy_Atom<Copy_Traits<SM100_TMA_2SM_LOAD_MULTICAST, C<16384>, AuxTmaParams<tuple<ScaledBasis<C<1>, 1>, ScaledBasis<C<1>, 0>>, const Layout<tuple<C<16>, C<64>>, tuple<ScaledBasis<C<1>, 1>, ScaledBasis<C<1>, 0>>> &, const Swizzle<1, 4, 3> &>>, half_t>, Copy_Atom<Copy_Traits<SM100_TMA_2SM_LOAD_MULTICAST, C<16384>, AuxTmaParams<tuple<ScaledBasis<C<1>, 1>, ScaledBasis<C<1>, 0>>, const Layout<tuple<C<16>, C<64>>, tuple<ScaledBasis<C<1>, 1>, ScaledBasis<C<1>, 0>>> &, const Swizzle<1, 4, 3> &>>, half_t>, float, float>(T2, T3, T4, T5, T6, T7, T8, T9, T10, T11, T12)","1","7","(128, 1, 1)","(2, 1, 1)","0","10.3","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","20.84"
"0","3430798","tcgen05_sm103_2sm_state2_r6_direct","127.0.0.1","void gemm_device<SharedStorage<half_t, half_t, ComposedLayout<Swizzle<1, 4, 3>, smem_ptr_flag_bits<16>, Layout<tuple<tuple<C<64>, C<16>>, C<1>, C<1>>, tuple<tuple<C<16>, C<1>>, C<0>, C<0>>>>, ComposedLayout<Swizzle<1, 4, 3>, smem_ptr_flag_bits<16>, Layout<tuple<tuple<C<64>, C<16>>, C<1>, C<1>>, tuple<tuple<C<16>, C<1>>, C<0>, C<0>>>>>, Tensor<ViewEngine<ArithmeticTupleIterator<ArithmeticTuple<C<0>, C<0>>>>, Layout<tuple<int, int>, tuple<ScaledBasis<C<1>, 1>, ScaledBasis<C<1>, 0>>>>, Tensor<ViewEngine<ArithmeticTupleIterator<ArithmeticTuple<C<0>, C<0>>>>, Layout<tuple<int, int>, tuple<ScaledBasis<C<1>, 1>, ScaledBasis<C<1>, 0>>>>, Tensor<ViewEngine<gmem_ptr<const float *>>, Layout<tuple<int, int>, tuple<int, C<1>>>>, Tensor<ViewEngine<gmem_ptr<float *>>, Layout<tuple<int, int>, tuple<int, C<1>>>>, tuple<C<128>, C<128>, C<16>>, TiledMMA<MMA_Atom<SM100_MMA_F16BF16_2x1SM_SS<half_t, half_t, float, 128, 128, 0, 0, 0, 0>>, Layout<tuple<C<1>, C<1>, C<1>>, tuple<C<0>, C<0>, C<0>>>, tuple<Underscore, Underscore, Underscore>>, tuple<C<2>, C<1>, C<1>>, Copy_Atom<Copy_Traits<SM100_TMA_2SM_LOAD_MULTICAST, C<16384>, AuxTmaParams<tuple<ScaledBasis<C<1>, 1>, ScaledBasis<C<1>, 0>>, const Layout<tuple<C<16>, C<64>>, tuple<ScaledBasis<C<1>, 1>, ScaledBasis<C<1>, 0>>> &, const Swizzle<1, 4, 3> &>>, half_t>, Copy_Atom<Copy_Traits<SM100_TMA_2SM_LOAD_MULTICAST, C<16384>, AuxTmaParams<tuple<ScaledBasis<C<1>, 1>, ScaledBasis<C<1>, 0>>, const Layout<tuple<C<16>, C<64>>, tuple<ScaledBasis<C<1>, 1>, ScaledBasis<C<1>, 0>>> &, const Swizzle<1, 4, 3> &>>, half_t>, float, float>(T2, T3, T4, T5, T6, T7, T8, T9, T10, T11, T12)","1","7","(128, 1, 1)","(2, 1, 1)","0","10.3","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.ratio","","0.21"
"0","3430798","tcgen05_sm103_2sm_state2_r6_direct","127.0.0.1","void gemm_device<SharedStorage<half_t, half_t, ComposedLayout<Swizzle<1, 4, 3>, smem_ptr_flag_bits<16>, Layout<tuple<tuple<C<64>, C<16>>, C<1>, C<1>>, tuple<tuple<C<16>, C<1>>, C<0>, C<0>>>>, ComposedLayout<Swizzle<1, 4, 3>, smem_ptr_flag_bits<16>, Layout<tuple<tuple<C<64>, C<16>>, C<1>, C<1>>, tuple<tuple<C<16>, C<1>>, C<0>, C<0>>>>>, Tensor<ViewEngine<ArithmeticTupleIterator<ArithmeticTuple<C<0>, C<0>>>>, Layout<tuple<int, int>, tuple<ScaledBasis<C<1>, 1>, ScaledBasis<C<1>, 0>>>>, Tensor<ViewEngine<ArithmeticTupleIterator<ArithmeticTuple<C<0>, C<0>>>>, Layout<tuple<int, int>, tuple<ScaledBasis<C<1>, 1>, ScaledBasis<C<1>, 0>>>>, Tensor<ViewEngine<gmem_ptr<const float *>>, Layout<tuple<int, int>, tuple<int, C<1>>>>, Tensor<ViewEngine<gmem_ptr<float *>>, Layout<tuple<int, int>, tuple<int, C<1>>>>, tuple<C<128>, C<128>, C<16>>, TiledMMA<MMA_Atom<SM100_MMA_F16BF16_2x1SM_SS<half_t, half_t, float, 128, 128, 0, 0, 0, 0>>, Layout<tuple<C<1>, C<1>, C<1>>, tuple<C<0>, C<0>, C<0>>>, tuple<Underscore, Underscore, Underscore>>, tuple<C<2>, C<1>, C<1>>, Copy_Atom<Copy_Traits<SM100_TMA_2SM_LOAD_MULTICAST, C<16384>, AuxTmaParams<tuple<ScaledBasis<C<1>, 1>, ScaledBasis<C<1>, 0>>, const Layout<tuple<C<16>, C<64>>, tuple<ScaledBasis<C<1>, 1>, ScaledBasis<C<1>, 0>>> &, const Swizzle<1, 4, 3> &>>, half_t>, Copy_Atom<Copy_Traits<SM100_TMA_2SM_LOAD_MULTICAST, C<16384>, AuxTmaParams<tuple<ScaledBasis<C<1>, 1>, ScaledBasis<C<1>, 0>>, const Layout<tuple<C<16>, C<64>>, tuple<ScaledBasis<C<1>, 1>, ScaledBasis<C<1>, 0>>> &, const Swizzle<1, 4, 3> &>>, half_t>, float, float>(T2, T3, T4, T5, T6, T7, T8, T9, T10, T11, T12)","1","7","(128, 1, 1)","(2, 1, 1)","0","10.3","Command line profiler metrics","smsp__warp_issue_stalled_math_pipe_throttle_per_warp_active.max_rate","","1"
"0","3430798","tcgen05_sm103_2sm_state2_r6_direct","127.0.0.1","void gemm_device<SharedStorage<half_t, half_t, ComposedLayout<Swizzle<1, 4, 3>, smem_ptr_flag_bits<16>, Layout<tuple<tuple<C<64>, C<16>>, C<1>, C<1>>, tuple<tuple<C<16>, C<1>>, C<0>, C<0>>>>, ComposedLayout<Swizzle<1, 4, 3>, smem_ptr_flag_bits<16>, Layout<tuple<tuple<C<64>, C<16>>, C<1>, C<1>>, tuple<tuple<C<16>, C<1>>, C<0>, C<0>>>>>, Tensor<ViewEngine<ArithmeticTupleIterator<ArithmeticTuple<C<0>, C<0>>>>, Layout<tuple<int, int>, tuple<ScaledBasis<C<1>, 1>, ScaledBasis<C<1>, 0>>>>, Tensor<ViewEngine<ArithmeticTupleIterator<ArithmeticTuple<C<0>, C<0>>>>, Layout<tuple<int, int>, tuple<ScaledBasis<C<1>, 1>, ScaledBasis<C<1>, 0>>>>, Tensor<ViewEngine<gmem_ptr<const float *>>, Layout<tuple<int, int>, tuple<int, C<1>>>>, Tensor<ViewEngine<gmem_ptr<float *>>, Layout<tuple<int, int>, tuple<int, C<1>>>>, tuple<C<128>, C<128>, C<16>>, TiledMMA<MMA_Atom<SM100_MMA_F16BF16_2x1SM_SS<half_t, half_t, float, 128, 128, 0, 0, 0, 0>>, Layout<tuple<C<1>, C<1>, C<1>>, tuple<C<0>, C<0>, C<0>>>, tuple<Underscore, Underscore, Underscore>>, tuple<C<2>, C<1>, C<1>>, Copy_Atom<Copy_Traits<SM100_TMA_2SM_LOAD_MULTICAST, C<16384>, AuxTmaParams<tuple<ScaledBasis<C<1>, 1>, ScaledBasis<C<1>, 0>>, const Layout<tuple<C<16>, C<64>>, tuple<ScaledBasis<C<1>, 1>, ScaledBasis<C<1>, 0>>> &, const Swizzle<1, 4, 3> &>>, half_t>, Copy_Atom<Copy_Traits<SM100_TMA_2SM_LOAD_MULTICAST, C<16384>, AuxTmaParams<tuple<ScaledBasis<C<1>, 1>, ScaledBasis<C<1>, 0>>, const Layout<tuple<C<16>, C<64>>, tuple<ScaledBasis<C<1>, 1>, ScaledBasis<C<1>, 0>>> &, const Swizzle<1, 4, 3> &>>, half_t>, float, float>(T2, T3, T4, T5, T6, T7, T8, T9, T10, T11, T12)","1","7","(128, 1, 1)","(2, 1, 1)","0","10.3","Command line profiler metrics","smsp__warp_issue_stalled_math_pipe_throttle_per_warp_active.pct","%","0"
"0","3430798","tcgen05_sm103_2sm_state2_r6_direct","127.0.0.1","void gemm_device<SharedStorage<half_t, half_t, ComposedLayout<Swizzle<1, 4, 3>, smem_ptr_flag_bits<16>, Layout<tuple<tuple<C<64>, C<16>>, C<1>, C<1>>, tuple<tuple<C<16>, C<1>>, C<0>, C<0>>>>, ComposedLayout<Swizzle<1, 4, 3>, smem_ptr_flag_bits<16>, Layout<tuple<tuple<C<64>, C<16>>, C<1>, C<1>>, tuple<tuple<C<16>, C<1>>, C<0>, C<0>>>>>, Tensor<ViewEngine<ArithmeticTupleIterator<ArithmeticTuple<C<0>, C<0>>>>, Layout<tuple<int, int>, tuple<ScaledBasis<C<1>, 1>, ScaledBasis<C<1>, 0>>>>, Tensor<ViewEngine<ArithmeticTupleIterator<ArithmeticTuple<C<0>, C<0>>>>, Layout<tuple<int, int>, tuple<ScaledBasis<C<1>, 1>, ScaledBasis<C<1>, 0>>>>, Tensor<ViewEngine<gmem_ptr<const float *>>, Layout<tuple<int, int>, tuple<int, C<1>>>>, Tensor<ViewEngine<gmem_ptr<float *>>, Layout<tuple<int, int>, tuple<int, C<1>>>>, tuple<C<128>, C<128>, C<16>>, TiledMMA<MMA_Atom<SM100_MMA_F16BF16_2x1SM_SS<half_t, half_t, float, 128, 128, 0, 0, 0, 0>>, Layout<tuple<C<1>, C<1>, C<1>>, tuple<C<0>, C<0>, C<0>>>, tuple<Underscore, Underscore, Underscore>>, tuple<C<2>, C<1>, C<1>>, Copy_Atom<Copy_Traits<SM100_TMA_2SM_LOAD_MULTICAST, C<16384>, AuxTmaParams<tuple<ScaledBasis<C<1>, 1>, ScaledBasis<C<1>, 0>>, const Layout<tuple<C<16>, C<64>>, tuple<ScaledBasis<C<1>, 1>, ScaledBasis<C<1>, 0>>> &, const Swizzle<1, 4, 3> &>>, half_t>, Copy_Atom<Copy_Traits<SM100_TMA_2SM_LOAD_MULTICAST, C<16384>, AuxTmaParams<tuple<ScaledBasis<C<1>, 1>, ScaledBasis<C<1>, 0>>, const Layout<tuple<C<16>, C<64>>, tuple<ScaledBasis<C<1>, 1>, ScaledBasis<C<1>, 0>>> &, const Swizzle<1, 4, 3> &>>, half_t>, float, float>(T2, T3, T4, T5, T6, T7, T8, T9, T10, T11, T12)","1","7","(128, 1, 1)","(2, 1, 1)","0","10.3","Command line profiler metrics","smsp__warp_issue_stalled_math_pipe_throttle_per_warp_active.ratio","","0"
"0","3430798","tcgen05_sm103_2sm_state2_r6_direct","127.0.0.1","void gemm_device<SharedStorage<half_t, half_t, ComposedLayout<Swizzle<1, 4, 3>, smem_ptr_flag_bits<16>, Layout<tuple<tuple<C<64>, C<16>>, C<1>, C<1>>, tuple<tuple<C<16>, C<1>>, C<0>, C<0>>>>, ComposedLayout<Swizzle<1, 4, 3>, smem_ptr_flag_bits<16>, Layout<tuple<tuple<C<64>, C<16>>, C<1>, C<1>>, tuple<tuple<C<16>, C<1>>, C<0>, C<0>>>>>, Tensor<ViewEngine<ArithmeticTupleIterator<ArithmeticTuple<C<0>, C<0>>>>, Layout<tuple<int, int>, tuple<ScaledBasis<C<1>, 1>, ScaledBasis<C<1>, 0>>>>, Tensor<ViewEngine<ArithmeticTupleIterator<ArithmeticTuple<C<0>, C<0>>>>, Layout<tuple<int, int>, tuple<ScaledBasis<C<1>, 1>, ScaledBasis<C<1>, 0>>>>, Tensor<ViewEngine<gmem_ptr<const float *>>, Layout<tuple<int, int>, tuple<int, C<1>>>>, Tensor<ViewEngine<gmem_ptr<float *>>, Layout<tuple<int, int>, tuple<int, C<1>>>>, tuple<C<128>, C<128>, C<16>>, TiledMMA<MMA_Atom<SM100_MMA_F16BF16_2x1SM_SS<half_t, half_t, float, 128, 128, 0, 0, 0, 0>>, Layout<tuple<C<1>, C<1>, C<1>>, tuple<C<0>, C<0>, C<0>>>, tuple<Underscore, Underscore, Underscore>>, tuple<C<2>, C<1>, C<1>>, Copy_Atom<Copy_Traits<SM100_TMA_2SM_LOAD_MULTICAST, C<16384>, AuxTmaParams<tuple<ScaledBasis<C<1>, 1>, ScaledBasis<C<1>, 0>>, const Layout<tuple<C<16>, C<64>>, tuple<ScaledBasis<C<1>, 1>, ScaledBasis<C<1>, 0>>> &, const Swizzle<1, 4, 3> &>>, half_t>, Copy_Atom<Copy_Traits<SM100_TMA_2SM_LOAD_MULTICAST, C<16384>, AuxTmaParams<tuple<ScaledBasis<C<1>, 1>, ScaledBasis<C<1>, 0>>, const Layout<tuple<C<16>, C<64>>, tuple<ScaledBasis<C<1>, 1>, ScaledBasis<C<1>, 0>>> &, const Swizzle<1, 4, 3> &>>, half_t>, float, float>(T2, T3, T4, T5, T6, T7, T8, T9, T10, T11, T12)","1","7","(128, 1, 1)","(2, 1, 1)","0","10.3","Command line profiler metrics","smsp__warp_issue_stalled_mio_throttle_per_warp_active.max_rate","","1"
"0","3430798","tcgen05_sm103_2sm_state2_r6_direct","127.0.0.1","void gemm_device<SharedStorage<half_t, half_t, ComposedLayout<Swizzle<1, 4, 3>, smem_ptr_flag_bits<16>, Layout<tuple<tuple<C<64>, C<16>>, C<1>, C<1>>, tuple<tuple<C<16>, C<1>>, C<0>, C<0>>>>, ComposedLayout<Swizzle<1, 4, 3>, smem_ptr_flag_bits<16>, Layout<tuple<tuple<C<64>, C<16>>, C<1>, C<1>>, tuple<tuple<C<16>, C<1>>, C<0>, C<0>>>>>, Tensor<ViewEngine<ArithmeticTupleIterator<ArithmeticTuple<C<0>, C<0>>>>, Layout<tuple<int, int>, tuple<ScaledBasis<C<1>, 1>, ScaledBasis<C<1>, 0>>>>, Tensor<ViewEngine<ArithmeticTupleIterator<ArithmeticTuple<C<0>, C<0>>>>, Layout<tuple<int, int>, tuple<ScaledBasis<C<1>, 1>, ScaledBasis<C<1>, 0>>>>, Tensor<ViewEngine<gmem_ptr<const float *>>, Layout<tuple<int, int>, tuple<int, C<1>>>>, Tensor<ViewEngine<gmem_ptr<float *>>, Layout<tuple<int, int>, tuple<int, C<1>>>>, tuple<C<128>, C<128>, C<16>>, TiledMMA<MMA_Atom<SM100_MMA_F16BF16_2x1SM_SS<half_t, half_t, float, 128, 128, 0, 0, 0, 0>>, Layout<tuple<C<1>, C<1>, C<1>>, tuple<C<0>, C<0>, C<0>>>, tuple<Underscore, Underscore, Underscore>>, tuple<C<2>, C<1>, C<1>>, Copy_Atom<Copy_Traits<SM100_TMA_2SM_LOAD_MULTICAST, C<16384>, AuxTmaParams<tuple<ScaledBasis<C<1>, 1>, ScaledBasis<C<1>, 0>>, const Layout<tuple<C<16>, C<64>>, tuple<ScaledBasis<C<1>, 1>, ScaledBasis<C<1>, 0>>> &, const Swizzle<1, 4, 3> &>>, half_t>, Copy_Atom<Copy_Traits<SM100_TMA_2SM_LOAD_MULTICAST, C<16384>, AuxTmaParams<tuple<ScaledBasis<C<1>, 1>, ScaledBasis<C<1>, 0>>, const Layout<tuple<C<16>, C<64>>, tuple<ScaledBasis<C<1>, 1>, ScaledBasis<C<1>, 0>>> &, const Swizzle<1, 4, 3> &>>, half_t>, float, float>(T2, T3, T4, T5, T6, T7, T8, T9, T10, T11, T12)","1","7","(128, 1, 1)","(2, 1, 1)","0","10.3","Command line profiler metrics","smsp__warp_issue_stalled_mio_throttle_per_warp_active.pct","%","0.85"
"0","3430798","tcgen05_sm103_2sm_state2_r6_direct","127.0.0.1","void gemm_device<SharedStorage<half_t, half_t, ComposedLayout<Swizzle<1, 4, 3>, smem_ptr_flag_bits<16>, Layout<tuple<tuple<C<64>, C<16>>, C<1>, C<1>>, tuple<tuple<C<16>, C<1>>, C<0>, C<0>>>>, ComposedLayout<Swizzle<1, 4, 3>, smem_ptr_flag_bits<16>, Layout<tuple<tuple<C<64>, C<16>>, C<1>, C<1>>, tuple<tuple<C<16>, C<1>>, C<0>, C<0>>>>>, Tensor<ViewEngine<ArithmeticTupleIterator<ArithmeticTuple<C<0>, C<0>>>>, Layout<tuple<int, int>, tuple<ScaledBasis<C<1>, 1>, ScaledBasis<C<1>, 0>>>>, Tensor<ViewEngine<ArithmeticTupleIterator<ArithmeticTuple<C<0>, C<0>>>>, Layout<tuple<int, int>, tuple<ScaledBasis<C<1>, 1>, ScaledBasis<C<1>, 0>>>>, Tensor<ViewEngine<gmem_ptr<const float *>>, Layout<tuple<int, int>, tuple<int, C<1>>>>, Tensor<ViewEngine<gmem_ptr<float *>>, Layout<tuple<int, int>, tuple<int, C<1>>>>, tuple<C<128>, C<128>, C<16>>, TiledMMA<MMA_Atom<SM100_MMA_F16BF16_2x1SM_SS<half_t, half_t, float, 128, 128, 0, 0, 0, 0>>, Layout<tuple<C<1>, C<1>, C<1>>, tuple<C<0>, C<0>, C<0>>>, tuple<Underscore, Underscore, Underscore>>, tuple<C<2>, C<1>, C<1>>, Copy_Atom<Copy_Traits<SM100_TMA_2SM_LOAD_MULTICAST, C<16384>, AuxTmaParams<tuple<ScaledBasis<C<1>, 1>, ScaledBasis<C<1>, 0>>, const Layout<tuple<C<16>, C<64>>, tuple<ScaledBasis<C<1>, 1>, ScaledBasis<C<1>, 0>>> &, const Swizzle<1, 4, 3> &>>, half_t>, Copy_Atom<Copy_Traits<SM100_TMA_2SM_LOAD_MULTICAST, C<16384>, AuxTmaParams<tuple<ScaledBasis<C<1>, 1>, ScaledBasis<C<1>, 0>>, const Layout<tuple<C<16>, C<64>>, tuple<ScaledBasis<C<1>, 1>, ScaledBasis<C<1>, 0>>> &, const Swizzle<1, 4, 3> &>>, half_t>, float, float>(T2, T3, T4, T5, T6, T7, T8, T9, T10, T11, T12)","1","7","(128, 1, 1)","(2, 1, 1)","0","10.3","Command line profiler metrics","smsp__warp_issue_stalled_mio_throttle_per_warp_active.ratio","","0.01"
"0","3430798","tcgen05_sm103_2sm_state2_r6_direct","127.0.0.1","void gemm_device<SharedStorage<half_t, half_t, ComposedLayout<Swizzle<1, 4, 3>, smem_ptr_flag_bits<16>, Layout<tuple<tuple<C<64>, C<16>>, C<1>, C<1>>, tuple<tuple<C<16>, C<1>>, C<0>, C<0>>>>, ComposedLayout<Swizzle<1, 4, 3>, smem_ptr_flag_bits<16>, Layout<tuple<tuple<C<64>, C<16>>, C<1>, C<1>>, tuple<tuple<C<16>, C<1>>, C<0>, C<0>>>>>, Tensor<ViewEngine<ArithmeticTupleIterator<ArithmeticTuple<C<0>, C<0>>>>, Layout<tuple<int, int>, tuple<ScaledBasis<C<1>, 1>, ScaledBasis<C<1>, 0>>>>, Tensor<ViewEngine<ArithmeticTupleIterator<ArithmeticTuple<C<0>, C<0>>>>, Layout<tuple<int, int>, tuple<ScaledBasis<C<1>, 1>, ScaledBasis<C<1>, 0>>>>, Tensor<ViewEngine<gmem_ptr<const float *>>, Layout<tuple<int, int>, tuple<int, C<1>>>>, Tensor<ViewEngine<gmem_ptr<float *>>, Layout<tuple<int, int>, tuple<int, C<1>>>>, tuple<C<128>, C<128>, C<16>>, TiledMMA<MMA_Atom<SM100_MMA_F16BF16_2x1SM_SS<half_t, half_t, float, 128, 128, 0, 0, 0, 0>>, Layout<tuple<C<1>, C<1>, C<1>>, tuple<C<0>, C<0>, C<0>>>, tuple<Underscore, Underscore, Underscore>>, tuple<C<2>, C<1>, C<1>>, Copy_Atom<Copy_Traits<SM100_TMA_2SM_LOAD_MULTICAST, C<16384>, AuxTmaParams<tuple<ScaledBasis<C<1>, 1>, ScaledBasis<C<1>, 0>>, const Layout<tuple<C<16>, C<64>>, tuple<ScaledBasis<C<1>, 1>, ScaledBasis<C<1>, 0>>> &, const Swizzle<1, 4, 3> &>>, half_t>, Copy_Atom<Copy_Traits<SM100_TMA_2SM_LOAD_MULTICAST, C<16384>, AuxTmaParams<tuple<ScaledBasis<C<1>, 1>, ScaledBasis<C<1>, 0>>, const Layout<tuple<C<16>, C<64>>, tuple<ScaledBasis<C<1>, 1>, ScaledBasis<C<1>, 0>>> &, const Swizzle<1, 4, 3> &>>, half_t>, float, float>(T2, T3, T4, T5, T6, T7, T8, T9, T10, T11, T12)","1","7","(128, 1, 1)","(2, 1, 1)","0","10.3","Command line profiler metrics","smsp__warp_issue_stalled_wait_per_warp_active.max_rate","","1"
"0","3430798","tcgen05_sm103_2sm_state2_r6_direct","127.0.0.1","void gemm_device<SharedStorage<half_t, half_t, ComposedLayout<Swizzle<1, 4, 3>, smem_ptr_flag_bits<16>, Layout<tuple<tuple<C<64>, C<16>>, C<1>, C<1>>, tuple<tuple<C<16>, C<1>>, C<0>, C<0>>>>, ComposedLayout<Swizzle<1, 4, 3>, smem_ptr_flag_bits<16>, Layout<tuple<tuple<C<64>, C<16>>, C<1>, C<1>>, tuple<tuple<C<16>, C<1>>, C<0>, C<0>>>>>, Tensor<ViewEngine<ArithmeticTupleIterator<ArithmeticTuple<C<0>, C<0>>>>, Layout<tuple<int, int>, tuple<ScaledBasis<C<1>, 1>, ScaledBasis<C<1>, 0>>>>, Tensor<ViewEngine<ArithmeticTupleIterator<ArithmeticTuple<C<0>, C<0>>>>, Layout<tuple<int, int>, tuple<ScaledBasis<C<1>, 1>, ScaledBasis<C<1>, 0>>>>, Tensor<ViewEngine<gmem_ptr<const float *>>, Layout<tuple<int, int>, tuple<int, C<1>>>>, Tensor<ViewEngine<gmem_ptr<float *>>, Layout<tuple<int, int>, tuple<int, C<1>>>>, tuple<C<128>, C<128>, C<16>>, TiledMMA<MMA_Atom<SM100_MMA_F16BF16_2x1SM_SS<half_t, half_t, float, 128, 128, 0, 0, 0, 0>>, Layout<tuple<C<1>, C<1>, C<1>>, tuple<C<0>, C<0>, C<0>>>, tuple<Underscore, Underscore, Underscore>>, tuple<C<2>, C<1>, C<1>>, Copy_Atom<Copy_Traits<SM100_TMA_2SM_LOAD_MULTICAST, C<16384>, AuxTmaParams<tuple<ScaledBasis<C<1>, 1>, ScaledBasis<C<1>, 0>>, const Layout<tuple<C<16>, C<64>>, tuple<ScaledBasis<C<1>, 1>, ScaledBasis<C<1>, 0>>> &, const Swizzle<1, 4, 3> &>>, half_t>, Copy_Atom<Copy_Traits<SM100_TMA_2SM_LOAD_MULTICAST, C<16384>, AuxTmaParams<tuple<ScaledBasis<C<1>, 1>, ScaledBasis<C<1>, 0>>, const Layout<tuple<C<16>, C<64>>, tuple<ScaledBasis<C<1>, 1>, ScaledBasis<C<1>, 0>>> &, const Swizzle<1, 4, 3> &>>, half_t>, float, float>(T2, T3, T4, T5, T6, T7, T8, T9, T10, T11, T12)","1","7","(128, 1, 1)","(2, 1, 1)","0","10.3","Command line profiler metrics","smsp__warp_issue_stalled_wait_per_warp_active.pct","%","23.50"
"0","3430798","tcgen05_sm103_2sm_state2_r6_direct","127.0.0.1","void gemm_device<SharedStorage<half_t, half_t, ComposedLayout<Swizzle<1, 4, 3>, smem_ptr_flag_bits<16>, Layout<tuple<tuple<C<64>, C<16>>, C<1>, C<1>>, tuple<tuple<C<16>, C<1>>, C<0>, C<0>>>>, ComposedLayout<Swizzle<1, 4, 3>, smem_ptr_flag_bits<16>, Layout<tuple<tuple<C<64>, C<16>>, C<1>, C<1>>, tuple<tuple<C<16>, C<1>>, C<0>, C<0>>>>>, Tensor<ViewEngine<ArithmeticTupleIterator<ArithmeticTuple<C<0>, C<0>>>>, Layout<tuple<int, int>, tuple<ScaledBasis<C<1>, 1>, ScaledBasis<C<1>, 0>>>>, Tensor<ViewEngine<ArithmeticTupleIterator<ArithmeticTuple<C<0>, C<0>>>>, Layout<tuple<int, int>, tuple<ScaledBasis<C<1>, 1>, ScaledBasis<C<1>, 0>>>>, Tensor<ViewEngine<gmem_ptr<const float *>>, Layout<tuple<int, int>, tuple<int, C<1>>>>, Tensor<ViewEngine<gmem_ptr<float *>>, Layout<tuple<int, int>, tuple<int, C<1>>>>, tuple<C<128>, C<128>, C<16>>, TiledMMA<MMA_Atom<SM100_MMA_F16BF16_2x1SM_SS<half_t, half_t, float, 128, 128, 0, 0, 0, 0>>, Layout<tuple<C<1>, C<1>, C<1>>, tuple<C<0>, C<0>, C<0>>>, tuple<Underscore, Underscore, Underscore>>, tuple<C<2>, C<1>, C<1>>, Copy_Atom<Copy_Traits<SM100_TMA_2SM_LOAD_MULTICAST, C<16384>, AuxTmaParams<tuple<ScaledBasis<C<1>, 1>, ScaledBasis<C<1>, 0>>, const Layout<tuple<C<16>, C<64>>, tuple<ScaledBasis<C<1>, 1>, ScaledBasis<C<1>, 0>>> &, const Swizzle<1, 4, 3> &>>, half_t>, Copy_Atom<Copy_Traits<SM100_TMA_2SM_LOAD_MULTICAST, C<16384>, AuxTmaParams<tuple<ScaledBasis<C<1>, 1>, ScaledBasis<C<1>, 0>>, const Layout<tuple<C<16>, C<64>>, tuple<ScaledBasis<C<1>, 1>, ScaledBasis<C<1>, 0>>> &, const Swizzle<1, 4, 3> &>>, half_t>, float, float>(T2, T3, T4, T5, T6, T7, T8, T9, T10, T11, T12)","1","7","(128, 1, 1)","(2, 1, 1)","0","10.3","Command line profiler metrics","smsp__warp_issue_stalled_wait_per_warp_active.ratio","","0.24"
